img_id,target_sentence,distractor_sentence
8708,mike jenny and the owl are <unk> the warm weather,mike jenny and the snake are <unk> the warm weather
8708,mike jenny and the owl are <unk> the warm weather,mike jenny and the duck are <unk> the warm weather
8708,mike and the owl are watching jenny go down the slide,mike and the dog are watching jenny go down the slide
8708,mike and the owl are watching jenny go down the slide,mike and the bear are watching jenny go down the slide
8708,mike and the owl are watching jenny go down the slide,mike and the cat are watching jenny go down the slide
8708,mike and the owl are watching jenny go down the slide,mike and the snake are watching jenny go down the slide
8708,mike and the owl are watching jenny go down the slide,mike and the duck are watching jenny go down the slide
8708,jenny is about to <unk> the pie at the bottom of the slide while mike and the owl are watching,jenny is about to <unk> the pie at the bottom of the slide while mike and the dog are watching
8708,jenny is about to <unk> the pie at the bottom of the slide while mike and the owl are watching,jenny is about to <unk> the pie at the bottom of the slide while mike and the bear are watching
8708,jenny is about to <unk> the pie at the bottom of the slide while mike and the owl are watching,jenny is about to <unk> the pie at the bottom of the slide while mike and the cat are watching
8708,jenny is about to <unk> the pie at the bottom of the slide while mike and the owl are watching,jenny is about to <unk> the pie at the bottom of the slide while mike and the snake are watching
8708,jenny is about to <unk> the pie at the bottom of the slide while mike and the owl are watching,jenny is about to <unk> the pie at the bottom of the slide while mike and the duck are watching
8708,an owl with a hat is next to mike,an dog with a hat is next to mike
8708,an owl with a hat is next to mike,an bear with a hat is next to mike
8708,an owl with a hat is next to mike,an cat with a hat is next to mike
8708,an owl with a hat is next to mike,an snake with a hat is next to mike
8708,an owl with a hat is next to mike,an duck with a hat is next to mike
8713,a scary bear is wearing a blue hat,a scary dog is wearing a blue hat
8713,a scary bear is wearing a blue hat,a scary cat is wearing a blue hat
8713,a scary bear is wearing a blue hat,a scary snake is wearing a blue hat
8713,a scary bear is wearing a blue hat,a scary owl is wearing a blue hat
8713,a scary bear is wearing a blue hat,a scary duck is wearing a blue hat
8713,the bear is wearing a witch hat,the dog is wearing a witch hat
8713,the bear is wearing a witch hat,the cat is wearing a witch hat
8713,the bear is wearing a witch hat,the snake is wearing a witch hat
8713,the bear is wearing a witch hat,the owl is wearing a witch hat
8713,the bear is wearing a witch hat,the duck is wearing a witch hat
8718,the bear is hungry,the dog is hungry
8718,the bear is hungry,the cat is hungry
8718,the bear is hungry,the snake is hungry
8718,the bear is hungry,the owl is hungry
8718,the bear is hungry,the duck is hungry
8718,jenny is giving the bear pie,jenny is giving the dog pie
8718,jenny is giving the bear pie,jenny is giving the cat pie
8718,jenny is giving the bear pie,jenny is giving the snake pie
8718,jenny is giving the bear pie,jenny is giving the owl pie
8718,jenny is giving the bear pie,jenny is giving the duck pie
8718,the bear is trying to scare jenny,the dog is trying to scare jenny
8718,the bear is trying to scare jenny,the cat is trying to scare jenny
8718,the bear is trying to scare jenny,the snake is trying to scare jenny
8718,the bear is trying to scare jenny,the owl is trying to scare jenny
8718,the bear is trying to scare jenny,the duck is trying to scare jenny
8722,mike and the cat are near the apple tree,mike and the dog are near the apple tree
8722,mike and the cat are near the apple tree,mike and the bear are near the apple tree
8722,mike and the cat are near the apple tree,mike and the snake are near the apple tree
8722,mike and the cat are near the apple tree,mike and the owl are near the apple tree
8722,mike and the cat are near the apple tree,mike and the duck are near the apple tree
8722,mike wants to play with the cat,mike wants to play with the dog
8722,mike wants to play with the cat,mike wants to play with the bear
8722,mike wants to play with the cat,mike wants to play with the snake
8722,mike wants to play with the cat,mike wants to play with the owl
8722,mike wants to play with the cat,mike wants to play with the duck
8742,jenny is afraid of a snake near the sandbox,jenny is afraid of a dog near the sandbox
8742,jenny is afraid of a snake near the sandbox,jenny is afraid of a bear near the sandbox
8742,jenny is afraid of a snake near the sandbox,jenny is afraid of a cat near the sandbox
8742,jenny is afraid of a snake near the sandbox,jenny is afraid of a owl near the sandbox
8742,jenny is afraid of a snake near the sandbox,jenny is afraid of a duck near the sandbox
8742,<unk> afraid of the snake,<unk> afraid of the dog
8742,<unk> afraid of the snake,<unk> afraid of the bear
8742,<unk> afraid of the snake,<unk> afraid of the cat
8742,<unk> afraid of the snake,<unk> afraid of the owl
8742,<unk> afraid of the snake,<unk> afraid of the duck
8773,the bear and jenny raised their arms in the air,the dog and jenny raised their arms in the air
8773,the bear and jenny raised their arms in the air,the cat and jenny raised their arms in the air
8773,the bear and jenny raised their arms in the air,the snake and jenny raised their arms in the air
8773,the bear and jenny raised their arms in the air,the owl and jenny raised their arms in the air
8773,the bear and jenny raised their arms in the air,the duck and jenny raised their arms in the air
8773,jenny and the bear stood outside the tent,jenny and the dog stood outside the tent
8773,jenny and the bear stood outside the tent,jenny and the cat stood outside the tent
8773,jenny and the bear stood outside the tent,jenny and the snake stood outside the tent
8773,jenny and the bear stood outside the tent,jenny and the owl stood outside the tent
8773,jenny and the bear stood outside the tent,jenny and the duck stood outside the tent
8797,jenny is scared of the bear,jenny is scared of the dog
8797,jenny is scared of the bear,jenny is scared of the cat
8797,jenny is scared of the bear,jenny is scared of the snake
8797,jenny is scared of the bear,jenny is scared of the owl
8797,jenny is scared of the bear,jenny is scared of the duck
8797,the bear is scared of jenny,the dog is scared of jenny
8797,the bear is scared of jenny,the cat is scared of jenny
8797,the bear is scared of jenny,the snake is scared of jenny
8797,the bear is scared of jenny,the owl is scared of jenny
8797,the bear is scared of jenny,the duck is scared of jenny
8797,the bear is behind jenny,the dog is behind jenny
8797,the bear is behind jenny,the cat is behind jenny
8797,the bear is behind jenny,the snake is behind jenny
8797,the bear is behind jenny,the owl is behind jenny
8797,the bear is behind jenny,the duck is behind jenny
8832,jenny is running from the snake,jenny is running from the dog
8832,jenny is running from the snake,jenny is running from the bear
8832,jenny is running from the snake,jenny is running from the cat
8832,jenny is running from the snake,jenny is running from the owl
8832,jenny is running from the snake,jenny is running from the duck
8832,jenny is running from the snake,jenny is running from the dog
8832,jenny is running from the snake,jenny is running from the bear
8832,jenny is running from the snake,jenny is running from the cat
8832,jenny is running from the snake,jenny is running from the owl
8832,jenny is running from the snake,jenny is running from the duck
888,the cat is sitting by the tree,the dog is sitting by the tree
888,the cat is sitting by the tree,the bear is sitting by the tree
888,the cat is sitting by the tree,the snake is sitting by the tree
888,the cat is sitting by the tree,the owl is sitting by the tree
888,the cat is sitting by the tree,the duck is sitting by the tree
8934,there is a snake on the ground,there is a dog on the ground
8934,there is a snake on the ground,there is a bear on the ground
8934,there is a snake on the ground,there is a cat on the ground
8934,there is a snake on the ground,there is a owl on the ground
8934,there is a snake on the ground,there is a duck on the ground
8934,a green snake is near mike,a green dog is near mike
8934,a green snake is near mike,a green bear is near mike
8934,a green snake is near mike,a green cat is near mike
8934,a green snake is near mike,a green owl is near mike
8934,a green snake is near mike,a green duck is near mike
8972,a cat is sitting on a table,a dog is sitting on a table
8972,a cat is sitting on a table,a bear is sitting on a table
8972,a cat is sitting on a table,a snake is sitting on a table
8972,a cat is sitting on a table,a owl is sitting on a table
8972,a cat is sitting on a table,a duck is sitting on a table
9007,the duck is beside mike,the dog is beside mike
